bodyType,color,description,engine,engineDisplacement,enginePower,fuelType,equipment_dict,mileage,card_type,brand,model_name,model_name2,name,datetime,parsing_unixtime,productionDate,sell_id,vehicleTransmission,Владельцы,Владение,ПТС,Привод,Руль,Состояние,Таможня,price
внедорожник 5 дв.,чёрный,"Автомобиль от одного собственника, полный комплект ключей и документов (Оригинал ПТС).Не участвовал в ДТП и не проводилось серьезных ремонтных работ по кузову.Проведена диагностика по 103 пунктам, по результатам которой присвоена гарантия от компании РОЛЬФ на 2 года/ 200 тысяч пробега!Комплектация: •	Круиз-контроль•	Мультифункциональное рулевое колесо•	Бортовой компьютер•	Климат-контроль 1-зонный•	Камера задняя•	Активный усилитель руля•	Подрулевые лепестки переключения передач•	Парктроник •	Система доступа без ключа•	Запуск двигателя с кнопки•	Спортивные передние сиденья•	Кожа (Материал салона)•	Память передних сидений•	Вентиляция передних сидений•	Складывающееся заднее сиденье•	Люк•	Электрорегулировка передних сидений•	Подогрев передних сидений•	Система адаптивного освещения•	Датчик света•	Датчик дождяИ многое другое!РОЛЬФ Алтуфьево — это целых 29 лет успешной покупки и продажи легковых и коммерческих автомобилей с пробегом.Получите особое предложение на Infiniti QX70 в нашем дилерском центре.Infiniti QX70 готов покорять улицы мегаполиса, ведь он прошел:— комплексную техническую и криминальную проверку;— проверенную историю кузовных ремонтов сертифицированным экспертом;— гарантию юридической чистоты в соответствии с нормами законодательства РФ.Спектр услуг РОЛЬФ Алтуфьево:✅ Срочный выкуп Вашего автомобиля. Деньги в день обращения — в течение 3 часов.✅ Выкуп кредитных автомобилей. Погашение кредита за Вас.✅ Трейд-ин — обмен Вашего автомобиля на новый или с пробегом.✅ Комиссионная продажа на Ваших условиях.✅ Кредитование (первоначальный взнос необязателен).✅ Страхование КАСКО, ОСАГО.✅ Установка дополнительного оборудования и продажа запасных частей.📌 Мы находимся по адресу: г. Москва, Алтуфьевское ш., 31, стр. 8.📌 Работаем ежедневно с 09:00 до 22:00.📌 Звоните нам, а лучше приезжайте уже сегодня. Мы всегда рады видеть Вас!",3.7 л / 333 л.с. / Бензин,3.7 л , 333 л.с. , Бензин,"{'asciiCat': 'cars', 'category': 'cars', 'engine-type': 'GASOLINE', 'image': 'https://autoru.naydex.net/muw1x2723/0a4b9cL8fRgV/oZ2frms_h6gcJl5ssUk5CwzMNHHI9ac2dC48rBHql3CS2uKHG5WoX4-hURKO8umMmiZuFJlmeQV-nSJ3LXwMUaF5Wz4aGsOtSAdfzEE9GKq5uCEkvHRGU7Bvzy-yvFVCMWkxND3WKL_qFID2-tRfTZ4Hj0WeA_h1ay1kMAyciQakWanOai10qPxHOb0j-ayaz91GoSgTV6eFWD-d4s4UMKH7MJb81vouCCQk5vklz9sc9W4F3FOolQr-ByPvDchmw', 'km-age': 78248, 'mark': 'INFINITI', 'markName': 'Infiniti', 'model': 'QX70', 'modelName': 'QX70', 'power': 333, 'price': 2480000, 'puid2': '3158', 'routeCategory': 'cars', 'segment': 'PREMIUM', 'state': 'used', 'transmission': 'AUTOMATIC', 'type': 'suv', 'year': 2017}",78 248 км,Б/у,Infiniti,QX70,2013-2017,3.7 AT (333 л.с.) 4WD,2021-05-12 02:10:00.372173+03:00,1620774600,2017,№ 1103445866,автоматическая,1 владелец,,Оригинал,полный,Левый,Не требует ремонта,Растаможен,2 480 000 ₽
внедорожник 5 дв.,белый,"Мы предлагаем Вам сформированные индивидуальные условия на данный автомобиль с пробегом в официальном дилерском центре РОЛЬФ Ясенево.  РОЛЬФ ЯСЕНЕВО | Автомобили с пробегом :-Мы принимаем любые легковые и коммерческие автомобили независимо от марки, года выпуска, пробега и состояния автомобиля.-В наличии более 800 проверенных и готовых к продаже автомобилей.-Более 600 комплектов шин, дисков, колес в сборе.-Все автомобили проходят комплексную проверку:  техническую,   криминалистическую,  проверку кузовных ремонтов.-Мы предоставляем гарантию юридической чистоты в соответствии с законодательством РФ.-Мы работаем каждый день с 9:00 до 22:00 (без выходных).Услуги:• Срочный выкуп Вашего автомобиля• Выкуп кредитных а/м• Trade-in - обмен Вашего автомобиля на новый или с пробегом (возможна доплата с любой стороны)• Выездная оценка Вашего а/м• Комиссионная продажа (на Ваших условиях)• Аукцион• Кредитование• Страхование КАСКО, ОСАГО• Дополнительное оборудование• Запасные части• Сервисное обслуживание• Б/У шины и дискиInfiniti QX60 с пробегом от официального дилерского центра РОЛЬФ Ясенево | Автомобили с пробегом — Ваша гарантия юридической чистоты сделки и исправного технического состояния автомобиля.Мы предоставляем целый спектр услуг по продаже, покупке и обмену автомобилей и комплектующих. Покупка у нас надежна и выгодна:✅ В наличии более 500 проверенных и готовых к продаже автомобилей.✅ Выгода до 82 000 рублей при обмене на Ваш автомобиль.✅ Более 400 комплектов шин, дисков, колес в сборе, а также другое дополнительное оборудование и запасные части.✅ Срочный выкуп Вашего автомобиля, в том числе кредитного.✅ Выездная оценка Вашего автомобиля.✅ Комиссионная продажа (на Ваших условиях), аукцион.✅ Бонус при покупке в кредит до 100 000 рублей.✅ Трейд-ин — обмен Вашего автомобиля на новый или с пробегом (возможна доплата с любой стороны).✅ Страхование КАСКО, ОСАГО.Мы работаем каждый день с 9:00 до 22:00 (без выходных).Москва, 40-й км МКАД (внешняя сторона), вл.1, стр.2.",3.5 л / 265 л.с. / Бензин,3.5 л , 265 л.с. , Бензин,"{'asciiCat': 'cars', 'category': 'cars', 'engine-type': 'GASOLINE', 'image': 'https://autoru.naydex.net/muw1x2723/0a4b9cL8fRgV/oZ2frms_h6gcJl5ssUk5CwzMNHHI9ac2dC48rBHql3CS2uKHG5WoX4-hMZKesvms2iZrdJzWvFBOyEcSKEw8VNF5Pj5aH9a9TUIfGQQdGH-J6CEkvHRGU7Bvzy-yvFVCMWkxND3WKL_qFID2-tRfTZ4Hj0WeA_h1ay1kMAyciQakWanOai10qPxHOb0j-ayaz91GoSgTV6eFWD-d4s4UMKH7MJb81vouCCQk5vklz9sc9W4F3FOolQr-ByPvDchmw', 'km-age': 37346, 'mark': 'INFINITI', 'markName': 'Infiniti', 'model': 'QX60', 'modelName': 'QX60', 'power': 265, 'price': 2797000, 'puid2': '3158', 'routeCategory': 'cars', 'segment': 'PREMIUM', 'state': 'used', 'transmission': 'VARIATOR', 'type': 'suv', 'year': 2018}",37 346 км,Б/у,Infiniti,QX60,I Рестайлинг,3.5 CVT (265 л.с.) 4WD,2021-05-12 02:10:01.190819+03:00,1620774601,2018,№ 1103449518,вариатор,1 владелец,,Оригинал,полный,Левый,Не требует ремонта,Растаможен,2 797 000 ₽
седан,серый,"Официальный дилер Mercedes-Benz ООО «РОЛЬФ» филиал «Звезда Столицы Варшавка» •	Автокредит от 11,8% по двум документам одобрение за 1 час* •	Специальные условия при обмене на Ваш автомобиль•	В наличии более 200 автомобилей с пробегом •	Все автомобили прошли комплексную диагностику•	Гарантия юридической чистоты•	Более 150 комплектов колес и шин с пробегом по выгодной цене •	Широкий ассортимент дополнительного оборудования*кредитная ставка зависит от параметров автомобиля, срока кредитования, страхования и размера первоначального взноса.Ваш выбор и Ваше время — наши главные приоритеты. Поэтому в РОЛЬФ Северо-Запад | Автомобили с пробегом мы предлагаем Вам индивидуальные условия на приобретение Infiniti M с пробегом.Специально для Вас:✅ Более 1 500 проверенных автомобилей с пробегом на площади 27 000 кв.м. ✅ Более 50 брендов в различных ценовых категориях.✅ Кредитование в более чем 10 банков-партнёров.✅ Все виды страхования автомобилей.✅ Услуги ГИБДД (поставка на учет, прекращение учета, сохранение государственных знаков).✅ Гарантия до 2 лет на автомобили различных марок.✅ Юридическая чистота и безопасность сделки.✅ Онлайн-консультация по интересующему вас автомобилю.✅ Онлайн-бронирование и предоплата автомобилей.✅ Дистанционно-бесконтактный осмотр автомобиля.✅ Запись на сервисное обслуживание.РОЛЬФ Северо-Запад | Автомобили с пробегом.⭐ №1 по продажам автомобилей с пробегом в России*по данным АвтоБизнесРевюМы рады видеть Вас ежедневно с 10:00 до 22:00 по адресу: Москва, 71-й километр, 16А, МКАД.",3.7 л / 333 л.с. / Бензин,3.7 л , 333 л.с. , Бензин,"{'asciiCat': 'cars', 'category': 'cars', 'engine-type': 'GASOLINE', 'image': 'https://autoru.naydex.net/muw1x2723/0a4b9cL8fRgV/oZ2frms_h6gcJl5ssUk5CwzMNHHI9ac2dC48rBHql3CS2uKHG5WoX4-hMQLOEun8-iNLIbl2WVAOqIJ3WHx8IbEcezs_KsbNPRIauQRYGK_cuCEkvHRGU7Bvzy-yvFVCMWkxND3WKL_qFID2-tRfTZ4Hj0WeA_h1ay1kMAyciQakWanOai10qPxHOb0j-ayaz91GoSgTV6eFWD-d4s4UMKH7MJb81vouCCQk5vklz9sc9W4F3FOolQr-ByPvDchmw', 'km-age': 197768, 'mark': 'INFINITI', 'markName': 'Infiniti', 'model': 'M', 'modelName': 'M', 'power': 333, 'price': 885000, 'puid2': '3158', 'routeCategory': 'cars', 'segment': 'PREMIUM', 'state': 'used', 'transmission': 'AUTOMATIC', 'type': '', 'year': 2011}",197 768 км,Б/у,Infiniti,M,IV,M37 3.7 AT (333 л.с.),2021-05-12 02:10:01.864662+03:00,1620774601,2011,№ 1103444089,автоматическая,3 или более,,Оригинал,задний,Левый,Не требует ремонта,Растаможен,885 000 ₽
внедорожник 5 дв.,чёрный,"Автомобиль продается в кредит.Ауди Центр Север — официальный дилер Audi, входящий в группу компаний РОЛЬФ. Наш дилерский центр является одним из крупнейших дилеров в Европе и рад предложить Вам наши услуги по покупке и продаже автомобилей с пробегом.✅ Возможность покупки в трейд-ин.✅ Проверка по 110 пунктам.✅ Автокредит по специальной ставке — от 11%.Получите особое предложение на приобретение Infiniti QX80 в Ауди Центре Север. На протяжении многих лет мы остаемся лидером по продажам автомобилей с пробегом среди всех дилеров Audi. В Вашем распоряжении:— Самый большой выбор автомобилей с пробегом.— Тщательная диагностика автомобиля перед покупкой.— Тест-драйв понравившейся модели.— Возможность online-презентации в персональным менеджером.— Уникальное предложение по кредитованию автомобилей с пробегом на индивидуальных условиях.Мы готовы предложить Вам самое лучшее!",5.6 л / 405 л.с. / Бензин,5.6 л , 405 л.с. , Бензин,"{'asciiCat': 'cars', 'category': 'cars', 'engine-type': 'GASOLINE', 'image': 'https://avatars.mds.yandex.net/get-autoru-vos/4034186/3692afe2c1de43d87d8f12e2050f2d53/1200x900', 'km-age': 105000, 'mark': 'INFINITI', 'markName': 'Infiniti', 'model': 'QX80', 'modelName': 'QX80', 'power': 405, 'price': 2099000, 'puid2': '3158', 'routeCategory': 'cars', 'segment': 'PREMIUM', 'state': 'used', 'transmission': 'AUTOMATIC', 'type': 'suv', 'year': 2013}",105 000 км,Б/у,Infiniti,QX80,I,5.6 AT (405 л.с.) 4WD,2021-05-12 02:10:02.631839+03:00,1620774602,2013,№ 1103442636,автоматическая,3 или более,,Дубликат,полный,Левый,Не требует ремонта,Растаможен,2 099 000 ₽
внедорожник 5 дв.,пурпурный,"Новый автомобиль, без пробега, дополнительно обвес фирмы Larte!!",5.6 л / 405 л.с. / Бензин,5.6 л , 405 л.с. , Бензин,"{'asciiCat': 'cars', 'category': 'cars', 'engine-type': 'GASOLINE', 'image': 'https://avatars.mds.yandex.net/get-autoru-vos/1977683/d50b50c4e8fb5e36bbf32e7e82d5bbd3/1200x900', 'km-age': 500, 'mark': 'INFINITI', 'markName': 'Infiniti', 'model': 'QX80', 'modelName': 'QX80', 'power': 405, 'price': 6590000, 'puid2': '3158', 'routeCategory': 'cars', 'segment': 'PREMIUM', 'state': 'used', 'transmission': 'AUTOMATIC', 'type': 'suv', 'year': 2020}",500 км,Б/у,Infiniti,QX80,I Рестайлинг 2,5.6 AT (405 л.с.) 4WD,2021-05-12 02:10:03.321390+03:00,1620774603,2020,№ 1103283960,автоматическая,1 владелец,,Оригинал,полный,Левый,Не требует ремонта,Растаможен,6 590 000 ₽
внедорожник 5 дв.,чёрный,"Все автомобили, для Вашего удобства, находятся на теплом паркинге!!!Более 300 автомобилей с пробегом под одной крышей!АСЦ/ЧЕСТНО. Автомобили с пробегом во Внуково.Мы готовы Вам предложить по-настоящему ЧЕСТНЫЕ Автомобили с пробегом от Официального Дилера! На нашем складе более 1000 автомобилей, выберите Свой! Срочный выкуп день-в-день! Комиссионная продажа на Ваших условиях!АвтоСпецЦентр Внуково – официальный дилерский центр Skoda, Volkswagen, Bmw, Nissan, Hyundai входящий в состав группы компаний «АвтоСпецЦентр» – холдинга, являющегося одним из крупнейших игроков российского авторитейла. В состав АСЦ входят 15 мировых брендов и 27 дилерских центров в Москве и МО.Автомобиль прошел полную техническую диагностику у официального дилера.Техническая диагностика ЧЕСТНО – это комплексная проверка состояния всех наших автомобилей по более чем 100 пунктам. Со всеми результатами диагностики Вы можете подробно ознакомиться у нас в салоне.Кузов и лакокрасочное покрытие проверены на специализированном оборудовании.Авто прошел полную юридическую проверку у официального дилера.Компания АвтоСпецЦентр предоставляет гарантию юридической чистоты в письменной форме.Осмотр ежедневно с 9:00 до 22:00, без перерыва и выходных ASR, ABS, Подушки безопасности (SRS водителя, SRS пассажира), Центральный замок, Обогрев зеркал, Парктроники (Парктроник передний, Парктроник задний), Подогрев сидений (Подогрев пер.сидений), Обогрев стекол (Обогрев задн. стекла), Датчики (Датчик дождя, Датчик света), Климат (Климат 2 зоны), Бортовой компьютер, Мультимедиа (USB, AUX), Противотуманные фары, Огни дневного хода, Омыватели фар, Корректор фар, Тип фар (Биксеноновые фары), Рег-ка вод. сиденья (Эл.рег. вод.сиденья,  Вод.сид. с памятью), Рег-ка пас. сиденья (Эл.рег. пас.сиденья), Кожаный руль, Регулировка руля (Эл. рег-ка руля), Обивка салона (Кожаный салон), Легкосплавные диски, Цвет салона (Цвет салона темный), Тонированные стекла (Задние тонир. стекла), Электрозеркала, Электропривод стекол (Перед. эл-подъемники, Задние эл-подъемники), Усилитель руля (ЭГУР), Розетка, Люк (Электрический люк), Мультируль, Эл-тро склад. зеркал, Ремни безопасности, Камера (Камера заднего вида)АвтоСпецЦентрВсе автомобили, представленные нашей компанией обеспечены:- гарантией качества- независимой технической экспертизой- юридической проверкой- выгодными условиями обмена на ваш автомобиль*- оптимальными программами по автострахованиюДанный автомобиль возможно приобрести в кредит, лизинг или рассрочку по индивидуальной программе от банков-партнеров.*Индивидуальные условия для каждой сделки TRADE-IN.",2.5 л / 222 л.с. / Бензин,2.5 л , 222 л.с. , Бензин,"{'asciiCat': 'cars', 'category': 'cars', 'engine-type': 'GASOLINE', 'image': 'https://autoru.naydex.net/muw1x2723/0a4b9cL8fRgV/oZ2frms_h6gcJl5ssUk5CwzMNHHI9ac2dC48rBHql3CS2uKHG5WoX4-hMSJOAinM6iM-BPljfAU-vSIXCAkshLFJDn46D4PdOJL__CSIWM_c-CEkvHRGU7Bvzy-yvFVCMWkxND3WKL_qFID2-tRfTZ4Hj0WeA_h1ay1kMAyciQakWanOai10qPxHOb0j-ayaz91GoSgTV6eFWD-d4s4UMKH7MJb81vouCCQk5vklz9sc9W4F3FOolQr-ByPvDchmw', 'km-age': 160129, 'mark': 'INFINITI', 'markName': 'Infiniti', 'model': 'QX50', 'modelName': 'QX50', 'power': 222, 'price': 1295000, 'puid2': '3158', 'routeCategory': 'cars', 'segment': 'PREMIUM', 'state': 'used', 'transmission': 'AUTOMATIC', 'type': 'suv', 'year': 2013}",160 129 км,Б/у,Infiniti,QX50,I,2.5 AT (222 л.с.) 4WD,2021-05-12 02:10:04.202364+03:00,1620774604,2013,№ 1102839174,автоматическая,1 владелец,,Оригинал,полный,Левый,Не требует ремонта,Растаможен,1 295 000 ₽
купе,серый,Автомобиль в отличном состоянии ,3.7 л / 333 л.с. / Бензин,3.7 л , 333 л.с. , Бензин,"{'asciiCat': 'cars', 'category': 'cars', 'engine-type': 'GASOLINE', 'image': 'https://avatars.mds.yandex.net/get-autoru-vos/4372543/b8f1acdc4919eac29deee4f3c02931a6/1200x900', 'km-age': 207000, 'mark': 'INFINITI', 'markName': 'Infiniti', 'model': 'G35', 'modelName': 'G', 'power': 333, 'price': 845000, 'puid2': '3158', 'routeCategory': 'cars', 'segment': 'PREMIUM', 'state': 'used', 'transmission': 'AUTOMATIC', 'type': '', 'year': 2008}",207 000 км,Б/у,Infiniti,G,IV,G37 3.7 AT (333 л.с.),2021-05-12 02:10:05.039588+03:00,1620774605,2008,№ 1103301981,автоматическая,2 владельца,,Оригинал,задний,Левый,Не требует ремонта,Растаможен,845 000 ₽
внедорожник 5 дв.,красный,"Доброго времени суток! Продаётся отличный и надежный семейный автомобиль! За все время ни разу не подвёл! Продажа от собственника, вписанного в оригинальный ПТС! Все Т/О согласно регламента, масла и фильтра заменены, подвеска обслужена! Максимальная комплектация (камеры по кругу, музыка BOSE, навигационная система, бесключевой доступ, датчики давления в колёсах и т.д.), лобовое стекло и ремни безопасности все родные! Оригинальный трассовый пробег (без корректировок), летние диски красил в 2020 году, новую зимнюю резину на дисках «Инфинити» отдам в подарок. Не прокуренный и ухоженный белоснежный салон, полный комплект ключей и документов. Сделана качественная химчистка и антибактериальная обработка салона для нового собственника!Звонить с 09.00-18.00, осмотр по предварительной договорённости, автомобиль находится на охраняемой парковке!Любые проверки приветствуются, но только за Ваш счёт. Для особо одарённых: по телефону и в смс-торга НЕТ!!! Готов обсуждать окончательную цену у капота автомобиля!!!Перекупщиков, Рольф, Major, CarPrice и прочих бизнесменов прошу не беспокоить!!! Ни куда не поеду и ни на какие площадки машину не поставлю!!! Продам сам и без вашей помощи!!!",2.5 л / 222 л.с. / Бензин,2.5 л , 222 л.с. , Бензин,"{'asciiCat': 'cars', 'category': 'cars', 'engine-type': 'GASOLINE', 'image': 'https://autoru.naydex.net/muw1x2723/0a4b9cL8fRgV/oZ2frms_h6gcJl5ssUk5CwzMNHHI9ac2dC48rBHql3CS2uKHG5WoX4-hMWL-kjnc6iZbZKzmHHVOrXcCbRwJAcE8Xmv6P4ONKIJPvCSYaPrZmCEkvHRGU7Bvzy-yvFVCMWkxND3WKL_qFID2-tRfTZ4Hj0WeA_h1ay1kMAyciQakWanOai10qPxHOb0j-ayaz91GoSgTV6eFWD-d4s4UMKH7MJb81vouCCQk5vklz9sc9W4F3FOolQr-ByPvDchmw', 'km-age': 171888, 'mark': 'INFINITI', 'markName': 'Infiniti', 'model': 'EX', 'modelName': 'EX', 'power': 222, 'price': 1268000, 'puid2': '3158', 'routeCategory': 'cars', 'segment': 'PREMIUM', 'state': 'used', 'transmission': 'AUTOMATIC', 'type': 'suv', 'year': 2012}",171 888 км,Б/у,Infiniti,EX,I (J50),EX25 2.5 AT (222 л.с.) 4WD,2021-05-12 02:10:05.893200+03:00,1620774605,2012,№ 1103345833,автоматическая,3 или более,2 года и 2 месяца,Оригинал,полный,Левый,Не требует ремонта,Растаможен,1 268 000 ₽
внедорожник 5 дв.,чёрный,"Фольксваген Центр Север. РОЛЬФ | Автомобили с пробегом предлагает Вам проверенный Infiniti FX с пробегом от официального дилера.Каждый автомобиль проходит комплексную проверку: техническую, криминалистическую, юридическую, проверку истории кузовных ремонтов нашими специалистами. При продаже предоставляется полный комплект документов и ключей.Мы предлагаем:✅ В наличии более 150 проверенных и готовых к продаже автомобилей.✅ Более 100 комплектов шин, дисков и колес в сборе.✅ Трейд-ин — обмен Вашего автомобиля (возможна доплата с любой стороны).✅ Страхование КАСКО, ОСАГО.✅ Кредитование, а также выкуп кредитных автомобилей (закрываем кредит за Вас).✅ Срочный выкуп Вашего автомобиля. Мы принимаем любые легковые и коммерческие автомобили независимо от марки, года выпуска и пробега (деньги получаете в день обращения, в течение 3-х часов).✅ Комиссионная продажа на Ваших условиях.✅ Выездная оценка Вашего автомобиля.✅ Продажа и установка дополнительного оборудования на Ваш автомобиль.✅ Сервисное обслуживание.Мы находимся по адресу: Москва, Внешняя сторона МКАД, 85-ый км, вл. 3, стр. 2 (перед съездом на Алтуфьевское шоссе).Работаем каждый день с 8:00 до 22:00.",3.7 л / 333 л.с. / Бензин,3.7 л , 333 л.с. , Бензин,"{'asciiCat': 'cars', 'category': 'cars', 'engine-type': 'GASOLINE', 'image': 'https://avatars.mds.yandex.net/get-autoru-vos/4438129/cd0007d7d683f3ba8a31c3f9dae80045/1200x900', 'km-age': 180963, 'mark': 'INFINITI', 'markName': 'Infiniti', 'model': 'FX', 'modelName': 'FX', 'power': 333, 'price': 1425000, 'puid2': '3158', 'routeCategory': 'cars', 'segment': 'PREMIUM', 'state': 'used', 'transmission': 'AUTOMATIC', 'type': 'suv', 'year': 2013}",180 963 км,Б/у,Infiniti,FX,II (S51) Рестайлинг,FX37 3.7 AT (333 л.с.) 4WD,2021-05-12 02:10:06.697830+03:00,1620774606,2013,№ 1103442566,автоматическая,3 или более,,Оригинал,полный,Левый,Не требует ремонта,Растаможен,1 425 000 ₽
внедорожник 5 дв.,чёрный,"Внимание! Только для клиентов AVILON Автомобили с пробегом мы предлагаем специальную кредитную программу «Гарантия минимального ежемесячного платежа».Условия кредитования:• Первоначальный взнос от 30%.• Размер процентной ставки после снижения/перерасчета в конце срока кредита 9,9%.• Срок кредита – до 72 месяцев (до 6 лет).Увеличенная дополнительная скидка:1. До 150 000р. при обмене своего автомобиля на наш по системе trade-in2. До 100 000р. при оформлении кредита по сниженной ставки от банка-партнёра и полиса КАСКО Все скидки и спецпредложения СУММИРУЮТСЯ!Автомобиль Infiniti QX от AVILON Автомобили с пробегом – это: •	Обслуживание и предпродажная подготовка только на сертифицированных сервисных станциях с предоставлением официальной диагностики. •	Обязательная юридическая проверка автомобиля, что обеспечивает полную прозрачность сервисной истории и исключает наличие финансового обременения.Купи или продай любой авто официально в AVILON Автомобили с пробегом.Позвоните нам и все узнайте подробнее! #cme44-ТИ-UY15078. Уникальный код автомобиля: [hiooidg:43366]",3.7 л / 333 л.с. / Бензин,3.7 л , 333 л.с. , Бензин,"{'asciiCat': 'cars', 'category': 'cars', 'engine-type': 'GASOLINE', 'image': 'https://avatars.mds.yandex.net/get-autoru-vos/1964973/259dce5ac67ac70b4b785c66dac08315/1200x900', 'km-age': 92170, 'mark': 'INFINITI', 'markName': 'Infiniti', 'model': 'QX70', 'modelName': 'QX70', 'power': 333, 'price': 1849000, 'puid2': '3158', 'routeCategory': 'cars', 'segment': 'PREMIUM', 'state': 'used', 'transmission': 'AUTOMATIC', 'type': 'suv', 'year': 2014}",92 170 км,Б/у,Infiniti,QX70,2013-2017,3.7 AT (333 л.с.) 4WD,2021-05-12 02:10:07.505486+03:00,1620774607,2014,№ 1103441899,автоматическая,1 владелец,,Оригинал,полный,Левый,Не требует ремонта,Растаможен,1 849 000 ₽
внедорожник 5 дв.,белый,"ID: 46452- Автомобиль прошел комплексную диагностику- Проведена предпродажная подготовка- Гарантия юридической чистоты- Возможна оплата наличным и безналичным платежом- Оформление кредита по двум документам- Обмен Вашего автомобиля на новыйВыплатим кредит за Ваш автомобиль.Автомобиль куплен у официального дилера 23.05.2015ПТС оригинал, год выпуска в ПТС 2014г.Обслуживание в соответствии  регламента.Сервисная книжка в наличииДополнительно установлено : сигнализация.Воспользуйтесь нашей услугой по подбору  автомобиля от официального дилера!Комплектация:• Антиблокировочная система• Антипробуксовочная система• Подушки безопасности водителя• Подушки безопасности пассажира• Иммобилайзер• Центральный замок• Бортовой компьютер• Круиз-контроль• Парктроник передний и задний• Камера заднего вида• Датчик света• Датчик дождя• Гидро усилитель руля• Регулировка руля в двух плоскостях• Электрорегулировка сиденья водителя• Электрорегулировка сиденья пассажира• Электростеклоподъемники передние и задние• Электропривод зеркал• Климат-контроль 3-зонный• Подогрев сидений водителя и пассажира• Обогрев зеркал• CD• Электрический люк• Литые легкосплавные диски• Размер дисков 20″• Тонированные стекла• Рейлинги на крыше• Ксеноновые фары• Противотуманные фары",3.5 л / 262 л.с. / Бензин,3.5 л , 262 л.с. , Бензин,"{'asciiCat': 'cars', 'category': 'cars', 'engine-type': 'GASOLINE', 'image': 'https://autoru.naydex.net/muw1x2723/0a4b9cL8fRgV/oZ2frms_h6gcJl5ssUk5CwzMNHHI9ac2dC48rBHql3CS2uKHG5WoX4-hMSJesum8yiNeBNymKUBu7XI3SHkJMeF8Dh5fWtOobUJvzAR4GMr56CEkvHRGU7Bvzy-yvFVCMWkxND3WKL_qFID2-tRfTZ4Hj0WeA_h1ay1kMAyciQakWanOai10qPxHOb0j-ayaz91GoSgTV6eFWD-d4s4UMKH7MJb81vouCCQk5vklz9sc9W4F3FOolQr-ByPvDchmw', 'km-age': 115386, 'mark': 'INFINITI', 'markName': 'Infiniti', 'model': 'QX60', 'modelName': 'QX60', 'power': 262, 'price': 1789000, 'puid2': '3158', 'routeCategory': 'cars', 'segment': 'PREMIUM', 'state': 'used', 'transmission': 'VARIATOR', 'type': 'suv', 'year': 2014}",115 386 км,Б/у,Infiniti,QX60,I,3.5 CVT (262 л.с.) 4WD,2021-05-12 02:10:08.452147+03:00,1620774608,2014,№ 1103441645,вариатор,1 владелец,,Оригинал,полный,Левый,Не требует ремонта,Растаможен,1 789 000 ₽
внедорожник 5 дв.,белый,"Мы №1 по продажам INFINITI в России в 2020 году и крупнейший дилерский центр в Европе представляем Центр Продаж INFINITI с пробегом на Ярославке ""У Сервис+""Выгодный взаимозачет вашего автомобиля с пробегом любой марки. Субсидированный кредит со ставкой от 10.9% Зарегистрируем автомобиль в органах ГИБДД. Оформление полиса Каско в крупнейших страховых компаниях.Возможно приобретение данного а/м в Лизинг.Infiniti QX60",3.5 л / 283 л.с. / Бензин,3.5 л , 283 л.с. , Бензин,"{'asciiCat': 'cars', 'category': 'cars', 'engine-type': 'GASOLINE', 'image': 'https://autoru.naydex.net/muw1x2723/0a4b9cL8fRgV/oZ2frms_h6gcJl5ssUk5CwzMNHHI9ac2dC48rBHql3CS2uKHG5WoX4-hMQL-kqnMiiZbdJmjDICO-JJSTQw8lKFZLl5vytb9OGJq2QQdeG-JqCEkvHRGU7Bvzy-yvFVCMWkxND3WKL_qFID2-tRfTZ4Hj0WeA_h1ay1kMAyciQakWanOai10qPxHOb0j-ayaz91GoSgTV6eFWD-d4s4UMKH7MJb81vouCCQk5vklz9sc9W4F3FOolQr-ByPvDchmw', 'km-age': 32500, 'mark': 'INFINITI', 'markName': 'Infiniti', 'model': 'QX60', 'modelName': 'QX60', 'power': 283, 'price': 3440000, 'puid2': '3158', 'routeCategory': 'cars', 'segment': 'PREMIUM', 'state': 'used', 'transmission': 'VARIATOR', 'type': 'suv', 'year': 2019}",32 500 км,Б/у,Infiniti,QX60,I Рестайлинг,3.5 CVT (283 л.с.) 4WD,2021-05-12 02:10:09.255922+03:00,1620774609,2019,№ 1103437697,вариатор,1 владелец,,Оригинал,полный,Левый,Не требует ремонта,Растаможен,3 440 000 ₽
